Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Repas,Luxembourg,Luxembourg,3.3,17.52963953
Repas,Luxembourg,Luxembourg,4.2,20.81844205
Repas,Luxembourg,Luxembourg,1.6,31.95318077
Repas,Luxembourg,Luxembourg,1.6,20.93905209
Repas,Luxembourg,Luxembourg,1.7,6.018515272
Repas,Luxembourg,Luxembourg,5.9,10.21130924
Repas,Allemagne,Luxembourg,34.1,57.06778901
Travail,Allemagne,Luxembourg,58,21.94731327
Travail,Allemagne,Luxembourg,28.9,12.10614074
Travail,Allemagne,Luxembourg,24.3,7.930027523
Travail,Allemagne,Luxembourg,33.9,12.10614074
Travail,Allemagne,Luxembourg,49,13.1961939
Travail,Allemagne,Luxembourg,34.8,36.02152541
Travail,Allemagne,Luxembourg,49.5,23.73516243
Travail,Allemagne,Luxembourg,44.8,22.47964567
Travail,Allemagne,Luxembourg,22.5,9.150434849
Travail,Allemagne,Luxembourg,60.4,16.61889151
Travail,Allemagne,Luxembourg,52.3,9.617050794
Travail,Allemagne,Luxembourg,76.1,13.19581484
Travail,Allemagne,Luxembourg,25.4,6.981860241
Travail,Allemagne,Luxembourg,37.6,7.091908594
Travail,Allemagne,Luxembourg,48,9.674092928
Travail,Allemagne,Luxembourg,54.5,23.23207074
Travail,Allemagne,Luxembourg,283,23.38571428
Travail,Allemagne,Luxembourg,87.1,6.541172605
Travail,Allemagne,Luxembourg,30.6,16.70082229
Travail,Allemagne,Luxembourg,52.3,6.46647845
Travail,Allemagne,Luxembourg,126.7,7.091908594
Travail,Allemagne,Luxembourg,29.6,42.51700144
Travail,Allemagne,Luxembourg,38.6,6.784038604
Travail,Allemagne,Luxembourg,56.7,9.871908193
Travail,Allemagne,Luxembourg,51.1,4.270192076
Travail,Allemagne,Luxembourg,58.1,7.831449374
Travail,Allemagne,Luxembourg,42.7,7.923016939
Travail,Allemagne,Luxembourg,69.6,7.974777257
Travail,Allemagne,Luxembourg,22.5,8.84629489
Travail,Allemagne,Luxembourg,57.4,9.496091307
Travail,Allemagne,Luxembourg,54.4,9.831958568
Travail,Allemagne,Luxembourg,55.1,9.871908193
Travail,Allemagne,Luxembourg,20.2,10.14649082
Travail,Allemagne,Luxembourg,147.2,14.08683945
Travail,Allemagne,Luxembourg,45.5,16.70082229
Travail,Allemagne,Luxembourg,65.2,18.32516124
Travail,Allemagne,Luxembourg,50.1,21.86156461
Travail,Allemagne,Luxembourg,37.3,27.54306147
Travail,Allemagne,Luxembourg,48.9,4.283352029
Travail,Allemagne,Luxembourg,86.6,7.56732491
Travail,Allemagne,Luxembourg,27.2,10.13700728
Travail,Allemagne,Luxembourg,19.2,10.13700728
Travail,Allemagne,Luxembourg,98.6,12.18365238
Travail,Allemagne,Luxembourg,57.3,20.94747405
Travail,Allemagne,Luxembourg,50.1,22.47964567
Travail,Allemagne,Luxembourg,63,6.827639483
Travail,Allemagne,Luxembourg,91.8,7.56732491
Travail,Allemagne,Luxembourg,43.5,8.461619466
Travail,Allemagne,Luxembourg,32.1,9.083852275
Travail,Allemagne,Luxembourg,59.5,9.808696536
Travail,Allemagne,Luxembourg,23.6,9.808696536
Travail,Allemagne,Luxembourg,32.3,9.871908193
Travail,Allemagne,Luxembourg,41.3,12.01805116
Travail,Allemagne,Luxembourg,19.2,12.01805116
Travail,Allemagne,Luxembourg,32.1,21.27061907
Travail,Allemagne,Luxembourg,43.7,7.570560004
Travail,Allemagne,Luxembourg,107.5,5.988617832
Travail,Allemagne,Luxembourg,42.5,9.626941507
Travail,Allemagne,Luxembourg,39,23.23207074
Travail,Allemagne,Luxembourg,33.2,23.23207074
Travail,Allemagne,Luxembourg,19.2,19.91667832
Travail,Allemagne,Luxembourg,49.4,3.927485636
Travail,Allemagne,Luxembourg,38.8,4.056775941
Travail,Allemagne,Luxembourg,32.2,4.056775941
Travail,Allemagne,Luxembourg,41.2,4.970542274
Travail,Allemagne,Luxembourg,56,6.176175544
Travail,Allemagne,Luxembourg,55.9,7.312169828
Travail,Allemagne,Luxembourg,93.4,7.644007217
Travail,Allemagne,Luxembourg,38.3,7.923016939
Travail,Allemagne,Luxembourg,40.3,7.96257163
Travail,Allemagne,Luxembourg,39.6,7.96257163
Travail,Allemagne,Luxembourg,52.3,8.010196945
Travail,Allemagne,Luxembourg,48.1,8.413308669
Travail,Allemagne,Luxembourg,52.7,8.779412333
Travail,Allemagne,Luxembourg,35.8,9.808696536
Travail,Allemagne,Luxembourg,25.4,10.35652469
Travail,Allemagne,Luxembourg,37.2,11.28252817
Travail,Allemagne,Luxembourg,77.6,14.89231992
Travail,Allemagne,Luxembourg,41.8,18.47827699
Travail,Allemagne,Luxembourg,60.1,18.76730975
Travail,Allemagne,Luxembourg,7.6,19.16898156
Travail,Allemagne,Luxembourg,44.7,19.43936982
Travail,Allemagne,Luxembourg,43.1,19.76780302
Travail,Allemagne,Luxembourg,22.1,20.27165378
Travail,Allemagne,Luxembourg,38.7,21.86156461
Travail,Allemagne,Luxembourg,44.8,23.73516243
Travail,Allemagne,Luxembourg,56.2,51.13889639
Travail,Allemagne,Luxembourg,32.2,14.39189068
Travail,Allemagne,Luxembourg,37.1,14.87425274
Travail,Allemagne,Luxembourg,47,5.719767765
Travail,Allemagne,Luxembourg,48.3,10.2766889
Travail,Allemagne,Luxembourg,31.8,14.08683945
Travail,Allemagne,Luxembourg,45.4,24.43507874
Travail,Allemagne,Luxembourg,63.1,8.159921203
Travail,Allemagne,Luxembourg,40.6,16.30396635
Travail,Allemagne,Luxembourg,68.7,16.70082229
Travail,Allemagne,Luxembourg,45.7,19.91667832
Travail,Allemagne,Luxembourg,35.4,22.47964567
Travail,Allemagne,Luxembourg,31.2,23.23207074
Travail,Allemagne,Luxembourg,65.3,23.73516243
Travail,Allemagne,Luxembourg,54,26.01990176
Travail,Allemagne,Luxembourg,51.1,26.91964302
Travail,Allemagne,Luxembourg,26.2,29.63901876
Travail,Allemagne,Luxembourg,18.9,62.18576885
Travail,Allemagne,Luxembourg,17.3,4.283352029
Travail,Allemagne,Luxembourg,49.3,4.358344652
Travail,Allemagne,Luxembourg,17.3,4.970542274
Travail,Allemagne,Luxembourg,258.9,6.260390417
Travail,Allemagne,Luxembourg,57.4,6.716284158
Travail,Allemagne,Luxembourg,29,6.722567484
Travail,Allemagne,Luxembourg,47.3,6.861725636
Travail,Allemagne,Luxembourg,62.1,7.714427645
Travail,Allemagne,Luxembourg,44.1,8.810495715
Travail,Allemagne,Luxembourg,22.8,9.339861367
Travail,Allemagne,Luxembourg,34.1,10.13700728
Travail,Allemagne,Luxembourg,27.2,10.13700728
Travail,Allemagne,Luxembourg,28.2,12.10614074
Travail,Allemagne,Luxembourg,33.7,12.10614074
Travail,Allemagne,Luxembourg,46.3,12.10614074
Travail,Allemagne,Luxembourg,48.6,12.5596101
Travail,Allemagne,Luxembourg,37.9,19.56197417
Travail,Allemagne,Luxembourg,57.5,19.91667832
Travail,Allemagne,Luxembourg,82.2,20.55968641
Travail,Allemagne,Luxembourg,37.6,23.23207074
Travail,Allemagne,Luxembourg,49.1,23.23207074
Travail,Allemagne,Luxembourg,55.6,23.25380518
Travail,Allemagne,Luxembourg,35.2,30.59804831
Travail,Allemagne,Luxembourg,56.5,31.74488189
Travail,Allemagne,Luxembourg,72.8,53.45965729
Travail,Allemagne,Luxembourg,36.3,64.58430475
Travail,Allemagne,Luxembourg,53.3,27.54306147
Travail,Allemagne,Luxembourg,38.8,4.056775941
Travail,Allemagne,Luxembourg,20.7,4.358344652
Travail,Allemagne,Luxembourg,21.6,6.861725636
Travail,Allemagne,Luxembourg,70.8,7.405274414
Travail,Allemagne,Luxembourg,74,8.559633618
Travail,Allemagne,Luxembourg,30,12.10614074
Travail,Allemagne,Luxembourg,24.8,30.59804831
Travail,Allemagne,Luxembourg,51.6,37.22721608
Travail,Allemagne,Luxembourg,69.6,7.720619423
Travail,Allemagne,Luxembourg,27,3.189969231
Travail,Allemagne,Luxembourg,13.1,3.559804842
Travail,Allemagne,Luxembourg,20.5,3.927485636
Travail,Allemagne,Luxembourg,6.6,4.196484179
Travail,Allemagne,Luxembourg,31.1,4.970542274
Travail,Allemagne,Luxembourg,39.4,6.121877351
Travail,Allemagne,Luxembourg,21.3,6.716284158
Travail,Allemagne,Luxembourg,57,6.722567484
Travail,Allemagne,Luxembourg,71.8,6.981860241
Travail,Allemagne,Luxembourg,38.1,7.091908594
Travail,Allemagne,Luxembourg,37,7.405274414
Travail,Allemagne,Luxembourg,59.1,7.96257163
Travail,Allemagne,Luxembourg,31,8.84629489
Travail,Allemagne,Luxembourg,56.2,9.150434849
Travail,Allemagne,Luxembourg,41.4,9.364240594
Travail,Allemagne,Luxembourg,22.8,9.808696536
Travail,Allemagne,Luxembourg,29.9,10.21130924
Travail,Allemagne,Luxembourg,19.2,10.35652469
Travail,Allemagne,Luxembourg,24.8,10.57447836
Travail,Allemagne,Luxembourg,28,11.05492645
Travail,Allemagne,Luxembourg,14.6,12.01805116
Travail,Allemagne,Luxembourg,24.9,12.10614074
Travail,Allemagne,Luxembourg,63,12.81959591
Travail,Allemagne,Luxembourg,33.3,13.63060413
Travail,Allemagne,Luxembourg,50.6,14.08683945
Travail,Allemagne,Luxembourg,32.2,14.39189068
Travail,Allemagne,Luxembourg,42.4,16.34446151
Travail,Allemagne,Luxembourg,66.6,16.98001727
Travail,Allemagne,Luxembourg,25.4,18.46336542
Travail,Allemagne,Luxembourg,52.9,19.08657
Travail,Allemagne,Luxembourg,70.6,20.13086412
Travail,Allemagne,Luxembourg,46,20.5054091
Travail,Allemagne,Luxembourg,51.3,20.81844205
Travail,Allemagne,Luxembourg,71.3,21.89448599
Travail,Allemagne,Luxembourg,34.1,24.15071596
Travail,Allemagne,Luxembourg,53.2,27.54306147
Travail,Allemagne,Luxembourg,53.2,27.54306147
Travail,Allemagne,Luxembourg,56,28.37891434
Travail,Allemagne,Luxembourg,40.2,34.29040803
Travail,Allemagne,Luxembourg,75,37.22721608
Travail,Allemagne,Luxembourg,51.8,37.54566168
Travail,Allemagne,Luxembourg,48.3,53.45965729
Travail,Allemagne,Luxembourg,12.6,67.65740506
Travail,Allemagne,Luxembourg,49.7,152.9258439
Travail,Allemagne,Luxembourg,52,20.13086412
Travail,Allemagne,Luxembourg,37.7,6.716284158
Travail,Allemagne,Luxembourg,54.7,8.527906721
Travail,Allemagne,Luxembourg,31,10.08568487
Travail,Allemagne,Luxembourg,21.8,11.5
Travail,Allemagne,Luxembourg,71.3,14.89231992
Travail,Allemagne,Luxembourg,47.7,20.5054091
Travail,Allemagne,Luxembourg,16.9,69.7483663
Travail,Allemagne,Luxembourg,69.5,4.27140129
Travail,Allemagne,Luxembourg,23.9,7.720619423
Travail,Allemagne,Luxembourg,63,9.808696536
Travail,Allemagne,Luxembourg,22.8,10.470155
Travail,Allemagne,Luxembourg,23.6,11.8511837
Travail,Allemagne,Luxembourg,25.2,12.01805116
Travail,Allemagne,Luxembourg,39.4,12.14147889
Travail,Allemagne,Luxembourg,40.4,12.82849947
Travail,Allemagne,Luxembourg,38.4,16.98001727
Travail,Allemagne,Luxembourg,58.3,18.69774736
Travail,Allemagne,Luxembourg,41.6,19.64014051
Travail,Allemagne,Luxembourg,59.2,21.94731327
Travail,Allemagne,Luxembourg,27.3,15.92485449
Travail,Allemagne,Luxembourg,6.6,4.056775941
Travail,Allemagne,Luxembourg,26.7,4.970542274
Travail,Allemagne,Luxembourg,35.8,5.919406424
Travail,Allemagne,Luxembourg,80.6,5.979339526
Travail,Allemagne,Luxembourg,57.4,5.979339526
Travail,Allemagne,Luxembourg,36.8,6.018515272
Travail,Allemagne,Luxembourg,58.6,6.382900748
Travail,Allemagne,Luxembourg,45,6.498761551
Travail,Allemagne,Luxembourg,51.4,6.498761551
Travail,Allemagne,Luxembourg,39.4,6.535058822
Travail,Allemagne,Luxembourg,34.9,6.605684923
Travail,Allemagne,Luxembourg,49.6,6.605684923
Travail,Allemagne,Luxembourg,39.6,6.716284158
Travail,Allemagne,Luxembourg,10.2,6.981860241
Travail,Allemagne,Luxembourg,46.7,6.981860241
Travail,Allemagne,Luxembourg,52.8,7.226680151
Travail,Allemagne,Luxembourg,34.4,7.405274414
Travail,Allemagne,Luxembourg,48.1,7.405274414
Travail,Allemagne,Luxembourg,20.5,7.570560004
Travail,Allemagne,Luxembourg,39.6,7.96257163
Travail,Allemagne,Luxembourg,39.6,7.96257163
Travail,Luxembourg,Luxembourg,21.8,7.96257163
Travail,Allemagne,Luxembourg,38.9,8.237333182
Travail,Allemagne,Luxembourg,38.6,8.241704166
Travail,Allemagne,Luxembourg,23.6,8.249414578
Travail,Allemagne,Luxembourg,90.1,8.413308669
Travail,Allemagne,Luxembourg,53.7,8.559633618
Travail,Allemagne,Luxembourg,102.3,8.733883675
Travail,Allemagne,Luxembourg,34.3,8.84629489
Travail,Allemagne,Luxembourg,46.6,9.028921181
Travail,Allemagne,Luxembourg,19.2,9.083852275
Travail,Allemagne,Luxembourg,62.7,9.331131757
Travail,Allemagne,Luxembourg,45.4,9.700104445
Travail,Allemagne,Luxembourg,56.7,10.08568487
Travail,Allemagne,Luxembourg,51.5,10.13700728
Travail,Allemagne,Luxembourg,15,10.21130924
Travail,Allemagne,Luxembourg,42.1,10.2766889
Travail,Allemagne,Luxembourg,42.7,13.19581484
Travail,Allemagne,Luxembourg,21.2,14.39189068
Travail,Allemagne,Luxembourg,53.1,15.57351248
Travail,Allemagne,Luxembourg,32,15.9064495
Travail,Allemagne,Luxembourg,42.4,16.15240869
Travail,Allemagne,Luxembourg,60.8,16.61889151
Travail,Allemagne,Luxembourg,60.4,16.97877446
Travail,Luxembourg,Luxembourg,7.9,18.46336542
Travail,Allemagne,Luxembourg,31.3,18.69774736
Travail,Allemagne,Luxembourg,34.4,18.69774736
Travail,Allemagne,Luxembourg,56.9,19.56197417
Travail,Allemagne,Luxembourg,26.2,19.91667832
Travail,Allemagne,Luxembourg,47.9,20.27172008
Travail,Allemagne,Luxembourg,80.3,20.81844205
Travail,Allemagne,Luxembourg,74.5,21.76321462
Travail,Allemagne,Luxembourg,52.9,21.76321462
Travail,Allemagne,Luxembourg,57.3,22.05962373
Travail,Allemagne,Luxembourg,51.5,23.23207074
Travail,Allemagne,Luxembourg,36,23.73516243
Travail,Allemagne,Luxembourg,602,26.91964302
Travail,Allemagne,Luxembourg,34.1,27.54306147
Travail,Allemagne,Luxembourg,77.1,27.54306147
Travail,Allemagne,Luxembourg,28.6,30.9183021
Travail,Allemagne,Luxembourg,32.8,31.66908185
Travail,Allemagne,Luxembourg,44.8,31.66908185
Travail,Allemagne,Luxembourg,62.9,31.95318077
Travail,Allemagne,Luxembourg,66,43.12096917
Travail,Allemagne,Luxembourg,23.3,112.1239006
Travail,Allemagne,Luxembourg,54.4,6.605684923
Travail,Allemagne,Luxembourg,49.4,24.15071596
Travail,Allemagne,Luxembourg,84.6,4.703800425
Travail,Allemagne,Luxembourg,23,4.970542274
Travail,Allemagne,Luxembourg,34.7,6.716284158
Travail,Allemagne,Luxembourg,17.8,7.385456188
Travail,Allemagne,Luxembourg,20.7,8.237333182
Travail,Allemagne,Luxembourg,18.1,12.01805116
Travail,Allemagne,Luxembourg,31,12.10614074
Travail,Allemagne,Luxembourg,57.1,19.76780302
Travail,Allemagne,Luxembourg,39.8,20.81844205
Travail,Allemagne,Luxembourg,58.4,22.70622864
Travail,Allemagne,Luxembourg,25.5,62.12764619
Travail,Allemagne,Luxembourg,34.1,3.927485636
Travail,Allemagne,Luxembourg,6.6,4.056775941
Travail,Allemagne,Luxembourg,6.6,4.283352029
Travail,Allemagne,Luxembourg,49.8,4.283352029
Travail,Allemagne,Luxembourg,34.1,4.283352029
Travail,Allemagne,Luxembourg,27.1,4.970542274
Travail,Allemagne,Luxembourg,48.3,5.919406424
Travail,Allemagne,Luxembourg,42.4,5.988617832
Travail,Allemagne,Luxembourg,107.5,5.988617832
Travail,Allemagne,Luxembourg,34.1,6.018515272
Travail,Allemagne,Luxembourg,37.4,6.291644649
Travail,Allemagne,Luxembourg,34.5,6.716284158
Travail,Allemagne,Luxembourg,39.6,6.716284158
Travail,Allemagne,Luxembourg,23.4,6.9941242
Travail,Allemagne,Luxembourg,61,7.165437243
Travail,Allemagne,Luxembourg,24.9,7.385456188
Travail,Allemagne,Luxembourg,50.4,7.528797551
Travail,Allemagne,Luxembourg,72.2,7.644007217
Travail,Allemagne,Luxembourg,65.5,7.747717749
Travail,Allemagne,Luxembourg,51.1,7.754910278
Travail,Allemagne,Luxembourg,49.5,7.754910278
Travail,Allemagne,Luxembourg,59.8,7.831449374
Travail,Allemagne,Luxembourg,67.8,7.96257163
Travail,Allemagne,Luxembourg,34.3,7.96257163
Travail,Allemagne,Luxembourg,48.9,7.96257163
Travail,Allemagne,Luxembourg,74.2,8.036254967
Travail,Allemagne,Luxembourg,32.2,8.241704166
Travail,Allemagne,Luxembourg,17.8,8.241704166
Travail,Allemagne,Luxembourg,81.5,8.336624715
Travail,Luxembourg,Luxembourg,21.4,8.527906721
Travail,Allemagne,Luxembourg,46.1,8.779412333
Travail,Allemagne,Luxembourg,51.5,8.914916098
Travail,Allemagne,Luxembourg,30.5,9.028921181
Travail,Allemagne,Luxembourg,31,9.247753207
Travail,Allemagne,Luxembourg,26.5,9.496091307
Travail,Allemagne,Luxembourg,54.7,9.51660704
Travail,Allemagne,Luxembourg,31.3,9.51660704
Travail,Allemagne,Luxembourg,52,9.525510169
Travail,Allemagne,Luxembourg,33.2,9.533197894
Travail,Allemagne,Luxembourg,48.9,9.5656955
Travail,Allemagne,Luxembourg,37.8,9.700104445
Travail,Allemagne,Luxembourg,35.8,9.771051706
Travail,Allemagne,Luxembourg,13.4,9.871908193
Travail,Allemagne,Luxembourg,36.1,9.880592054
Travail,Allemagne,Luxembourg,38.4,9.960694138
Travail,Allemagne,Luxembourg,24.8,9.996257618
Travail,Allemagne,Luxembourg,64.5,9.996257618
Travail,Allemagne,Luxembourg,15.3,10.13700728
Travail,Allemagne,Luxembourg,26.5,10.14649082
Travail,Allemagne,Luxembourg,113.8,10.57447836
Travail,Allemagne,Luxembourg,33.9,10.61318211
Travail,Allemagne,Luxembourg,45.4,11.09005516
Travail,Allemagne,Luxembourg,12.1,11.09005516
Travail,Allemagne,Luxembourg,53.7,11.59333873
Travail,Allemagne,Luxembourg,30.5,11.8511837
Travail,Allemagne,Luxembourg,44.4,11.8511837
Travail,Allemagne,Luxembourg,4.1,11.8511837
Travail,Allemagne,Luxembourg,22,12.10614074
Travail,Allemagne,Luxembourg,28.5,12.10614074
Travail,Allemagne,Luxembourg,42.9,12.54787111
Travail,Allemagne,Luxembourg,48.6,12.54787111
Travail,Allemagne,Luxembourg,39.4,12.5596101
Travail,Allemagne,Luxembourg,23,13.95554752
Travail,Allemagne,Luxembourg,50.1,14.08683945
Travail,Allemagne,Luxembourg,25.3,14.69457548
Travail,Allemagne,Luxembourg,35.7,14.94350009
Travail,Allemagne,Luxembourg,12,15.57351248
Travail,Allemagne,Luxembourg,46.5,16.15240869
Travail,Allemagne,Luxembourg,32.3,16.19288279
Travail,Allemagne,Luxembourg,46.4,16.88542956
Travail,Allemagne,Luxembourg,76.6,17.44128706
Travail,Allemagne,Luxembourg,53.5,17.52963953
Travail,Allemagne,Luxembourg,54.5,18.02507125
Travail,Luxembourg,Luxembourg,17.3,18.46336542
Travail,Allemagne,Luxembourg,44.4,19.64014051
Travail,Allemagne,Luxembourg,37.3,20.81844205
Travail,Allemagne,Luxembourg,45.3,20.81844205
Travail,Allemagne,Luxembourg,44,20.81844205
Travail,Allemagne,Luxembourg,61.2,20.81844205
Travail,Allemagne,Luxembourg,42.5,20.99146173
Travail,Allemagne,Luxembourg,53.4,21.36984046
Travail,Allemagne,Luxembourg,54.6,21.63991134
Travail,Allemagne,Luxembourg,28.7,21.63991134
Travail,Allemagne,Luxembourg,37.6,21.76321462
Travail,Allemagne,Luxembourg,52.3,22.05962373
Travail,Allemagne,Luxembourg,31.2,22.05962373
Travail,Allemagne,Luxembourg,71.7,22.47964567
Travail,Allemagne,Luxembourg,55.4,23.19193425
Travail,Allemagne,Luxembourg,50,23.23207074
Travail,Allemagne,Luxembourg,31.1,23.23207074
Travail,Allemagne,Luxembourg,73.6,23.25380518
Travail,Allemagne,Luxembourg,46.6,23.38571428
Travail,Allemagne,Luxembourg,62.1,23.73516243
Travail,Allemagne,Luxembourg,51,24.43507874
Travail,Allemagne,Luxembourg,48.2,26.15305278
Travail,Allemagne,Luxembourg,62.4,26.91964302
Travail,Allemagne,Luxembourg,42.2,27.54306147
Travail,Allemagne,Luxembourg,45.9,27.54306147
Travail,Allemagne,Luxembourg,54.3,27.54306147
Travail,Allemagne,Luxembourg,26.1,30.59804831
Travail,Allemagne,Luxembourg,94,31.95318077
Travail,Allemagne,Luxembourg,85.2,32.4765514
Travail,Allemagne,Luxembourg,56.4,58.29986711
Travail,Allemagne,Luxembourg,51.8,152.9258439
Travail,Allemagne,Luxembourg,17.3,4.192561886
Travail,Allemagne,Luxembourg,32.3,8.241704166
Travail,Allemagne,Luxembourg,19.2,9.496091307
Travail,Allemagne,Luxembourg,44.7,9.894071199
Travail,Allemagne,Luxembourg,25.4,15.57351248
Travail,Allemagne,Luxembourg,39,17.27396655
Travail,Allemagne,Luxembourg,15.5,22.10852473
Travail,Allemagne,Luxembourg,38.2,22.47964567
Travail,Allemagne,Luxembourg,104.1,4.270192076
Travail,Allemagne,Luxembourg,38.2,6.682920497
Travail,Allemagne,Luxembourg,36.8,6.716284158
Travail,Allemagne,Luxembourg,34,8.386030739
Travail,Allemagne,Luxembourg,63.8,9.5656955
Travail,Allemagne,Luxembourg,11.7,10.13700728
Travail,Allemagne,Luxembourg,17.2,11.93508304
Travail,Allemagne,Luxembourg,64.5,12.10614074
Travail,Allemagne,Luxembourg,24.9,12.10614074
Travail,Allemagne,Luxembourg,51.6,13.13026361
Travail,Allemagne,Luxembourg,30.1,13.63060413
